species_key,common_name,original_path,split,filename
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_350758500_640029785.jpg,train,lophoictinia_isura_350758500_640029785.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_351924802_642286108.jpg,train,lophoictinia_isura_351924802_642286108.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_327802469_593915644.jpg,train,lophoictinia_isura_327802469_593915644.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_329155156_596595322.jpg,train,lophoictinia_isura_329155156_596595322.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_329434786_597160254.jpg,train,lophoictinia_isura_329434786_597160254.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_330039119_598379805.jpg,train,lophoictinia_isura_330039119_598379805.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_338533906_615676827.jpg,train,lophoictinia_isura_338533906_615676827.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_337993980_614559371.jpg,train,lophoictinia_isura_337993980_614559371.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_346330726_631296882.jpg,train,lophoictinia_isura_346330726_631296882.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_340270997_619189694.jpg,train,lophoictinia_isura_340270997_619189694.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_337061553_612649951.jpg,train,lophoictinia_isura_337061553_612649951.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_348920633_636425119.jpg,train,lophoictinia_isura_348920633_636425119.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_327215114_592764211.jpg,train,lophoictinia_isura_327215114_592764211.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_350210698_638957310.jpg,train,lophoictinia_isura_350210698_638957310.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_347161305_632946491.jpg,train,lophoictinia_isura_347161305_632946491.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_331906372_602218710.jpg,train,lophoictinia_isura_331906372_602218710.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_334466933_607399643.jpg,train,lophoictinia_isura_334466933_607399643.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_326321661_590985380.jpg,train,lophoictinia_isura_326321661_590985380.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_335793982_610089923.jpg,train,lophoictinia_isura_335793982_610089923.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_333282109_605036362.jpg,train,lophoictinia_isura_333282109_605036362.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_329171902_596629554.jpg,train,lophoictinia_isura_329171902_596629554.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_342339444_623395356.jpg,train,lophoictinia_isura_342339444_623395356.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_329397553_597083572.jpg,train,lophoictinia_isura_329397553_597083572.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_346543885_631717767.jpg,train,lophoictinia_isura_346543885_631717767.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_335797784_610097882.jpg,train,lophoictinia_isura_335797784_610097882.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_334157306_606766790.jpg,train,lophoictinia_isura_334157306_606766790.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_332830939_604114197.jpg,train,lophoictinia_isura_332830939_604114197.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_342212829_623141529.jpg,train,lophoictinia_isura_342212829_623141529.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_331627868_601647309.jpg,train,lophoictinia_isura_331627868_601647309.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_331650989_601694558.jpg,train,lophoictinia_isura_331650989_601694558.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_326717087_591774628.jpg,train,lophoictinia_isura_326717087_591774628.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_335490657_609474954.jpg,train,lophoictinia_isura_335490657_609474954.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_340263410_619175562.jpg,train,lophoictinia_isura_340263410_619175562.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_329801486_597894870.jpg,train,lophoictinia_isura_329801486_597894870.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_346510367_631650247.jpg,train,lophoictinia_isura_346510367_631650247.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_342655440_624036070.jpg,train,lophoictinia_isura_342655440_624036070.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_342831933_624374435.jpg,train,lophoictinia_isura_342831933_624374435.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_338290882_615167796.jpg,train,lophoictinia_isura_338290882_615167796.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_335566676_609631913.jpg,train,lophoictinia_isura_335566676_609631913.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_347439593_633489063.jpg,train,lophoictinia_isura_347439593_633489063.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_351429023_641320543.jpg,train,lophoictinia_isura_351429023_641320543.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_334032291_606512999.jpg,train,lophoictinia_isura_334032291_606512999.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_329163405_596612506.jpg,train,lophoictinia_isura_329163405_596612506.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_332237601_602901087.jpg,train,lophoictinia_isura_332237601_602901087.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_336427146_611356986.jpg,train,lophoictinia_isura_336427146_611356986.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_337164825_612857959.jpg,train,lophoictinia_isura_337164825_612857959.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_342868704_624449561.jpg,train,lophoictinia_isura_342868704_624449561.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_328713632_595712761.jpg,train,lophoictinia_isura_328713632_595712761.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_342866581_624448391.jpg,train,lophoictinia_isura_342866581_624448391.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_335464130_609423789.jpg,train,lophoictinia_isura_335464130_609423789.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_347984112_634575475.jpg,train,lophoictinia_isura_347984112_634575475.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_337155241_612837030.jpg,train,lophoictinia_isura_337155241_612837030.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_332367797_603167117.jpg,train,lophoictinia_isura_332367797_603167117.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_336536413_611575902.jpg,train,lophoictinia_isura_336536413_611575902.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_332412379_603261098.jpg,train,lophoictinia_isura_332412379_603261098.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_337927040_614423711.jpg,train,lophoictinia_isura_337927040_614423711.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_330515618_599357334.jpg,train,lophoictinia_isura_330515618_599357334.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_343774364_626287400.jpg,train,lophoictinia_isura_343774364_626287400.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_336066182_610632714.jpg,train,lophoictinia_isura_336066182_610632714.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_335702792_609904888.jpg,train,lophoictinia_isura_335702792_609904888.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_326745797_596608889.jpg,train,lophoictinia_isura_326745797_596608889.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_352263675_642938549.jpg,train,lophoictinia_isura_352263675_642938549.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_350445031_639417318.jpg,train,lophoictinia_isura_350445031_639417318.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_326308774_590959684.jpg,train,lophoictinia_isura_326308774_590959684.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_335194163_609161887.jpg,train,lophoictinia_isura_335194163_609161887.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_336427071_611356853.jpg,train,lophoictinia_isura_336427071_611356853.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_334688229_607844156.jpg,train,lophoictinia_isura_334688229_607844156.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_346971515_632563702.jpg,train,lophoictinia_isura_346971515_632563702.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_336646662_611804780.jpg,train,lophoictinia_isura_336646662_611804780.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_327318818_592975914.jpg,train,lophoictinia_isura_327318818_592975914.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_332439170_603312984.jpg,train,lophoictinia_isura_332439170_603312984.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_334874697_608227883.jpg,train,lophoictinia_isura_334874697_608227883.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_327626760_593584356.jpg,train,lophoictinia_isura_327626760_593584356.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_336223476_610945008.jpg,train,lophoictinia_isura_336223476_610945008.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_336133979_610768140.jpg,train,lophoictinia_isura_336133979_610768140.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_329261720_596806475.jpg,train,lophoictinia_isura_329261720_596806475.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_333121589_604711376.jpg,train,lophoictinia_isura_333121589_604711376.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_335434769_609364828.jpg,train,lophoictinia_isura_335434769_609364828.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_337629005_613814737.jpg,train,lophoictinia_isura_337629005_613814737.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_332406233_603247881.jpg,train,lophoictinia_isura_332406233_603247881.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_341216887_621115056.jpg,train,lophoictinia_isura_341216887_621115056.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_325408062_589163158.jpg,train,lophoictinia_isura_325408062_589163158.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_333222766_604918030.jpg,train,lophoictinia_isura_333222766_604918030.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_331362410_601106881.jpg,train,lophoictinia_isura_331362410_601106881.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_328877444_596042425.jpg,train,lophoictinia_isura_328877444_596042425.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_337135937_612798796.jpg,train,lophoictinia_isura_337135937_612798796.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_338872955_616342905.jpg,train,lophoictinia_isura_338872955_616342905.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_335438268_609372112.jpg,train,lophoictinia_isura_335438268_609372112.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_334778201_608027027.jpg,train,lophoictinia_isura_334778201_608027027.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_335665534_609828854.jpg,train,lophoictinia_isura_335665534_609828854.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_340729209_623054623.jpg,train,lophoictinia_isura_340729209_623054623.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_335031699_608553213.jpg,train,lophoictinia_isura_335031699_608553213.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_335566644_609631810.jpg,train,lophoictinia_isura_335566644_609631810.jpg
lophoictinia_isura,Square-tailed Kite,C:\Projects\raptor_australia\dataset\raw\lophoictinia_isura\lophoictinia_isura_334592670_607654846.jpg,train,lophoictinia_isura_334592670_607654846.jpg
